dataset,attack,alpha,n_seeds,dp_naive_mean,dp_dro_mean,dp_diff_mean,dp_wins_dro,dp_ties,dp_pvalue,dp_sig,if_naive_mean,if_dro_mean,if_diff_mean,if_wins_dro,if_ties,if_pvalue,if_sig
adult,combined,0.000000,3,0.152044,0.145703,0.006341,3,0,0.125000,,0.000000,0.000000,-0.000000,0,0,1.000000,
adult,combined,0.100000,3,0.153992,0.147554,0.006439,3,0,0.125000,,0.000000,0.000000,0.000000,2,0,0.250000,
adult,combined,0.200000,3,0.198517,0.182637,0.015880,3,0,0.125000,,0.000000,0.000000,0.000000,3,0,0.125000,
adult,combined,0.300000,3,0.218820,0.195111,0.023709,3,0,0.125000,,0.000000,0.000000,0.000000,2,0,0.375000,
adult,combined,0.400000,3,0.213439,0.184790,0.028648,3,0,0.125000,,0.000000,0.000000,0.000000,1,0,0.625000,
adult,dp,0.000000,3,0.152044,0.145703,0.006341,3,0,0.125000,,0.000000,0.000000,-0.000000,0,0,1.000000,
adult,dp,0.100000,3,0.206795,0.204565,0.002231,2,0,0.250000,,0.000000,0.000000,0.000000,3,0,0.125000,
adult,dp,0.200000,3,0.247975,0.237100,0.010875,3,0,0.125000,,0.000000,0.000000,-0.000000,1,0,0.875000,
adult,dp,0.300000,3,0.285528,0.264006,0.021523,3,0,0.125000,,0.000000,0.000000,-0.000000,1,0,0.875000,
adult,dp,0.400000,3,0.310107,0.283426,0.026682,3,0,0.125000,,0.000000,0.000000,0.000000,1,0,0.625000,
adult,if,0.000000,3,0.152044,0.145703,0.006341,3,0,0.125000,,0.000000,0.000000,-0.000000,0,0,1.000000,
adult,if,0.100000,3,0.075885,0.072927,0.002959,2,0,0.250000,,0.000000,0.000000,0.000000,2,0,0.250000,
adult,if,0.200000,3,0.044951,0.044792,0.000159,2,0,0.375000,,0.000000,0.000000,0.000000,2,0,0.250000,
adult,if,0.300000,3,0.018999,0.021782,-0.002783,0,0,1.000000,,0.000000,0.000000,0.000000,2,0,0.375000,
adult,if,0.400000,3,0.007096,0.005189,0.001907,2,0,0.375000,,0.000000,0.000000,-0.000000,1,0,0.625000,
credit,combined,0.000000,3,0.011751,0.010880,0.000871,3,0,0.125000,,0.000000,0.000000,0.000000,1,2,0.500000,
credit,dp,0.000000,3,0.011751,0.010880,0.000871,3,0,0.125000,,0.000000,0.000000,0.000000,1,2,0.500000,
credit,if,0.000000,3,0.011751,0.010880,0.000871,3,0,0.125000,,0.000000,0.000000,0.000000,1,2,0.500000,
