dataset,attack,alpha,n,dp_naive,dp_dro,dp_reduction,dp_p,dp_wins
adult,combined,0.1,5,0.1268920347094536,0.15427915900945663,-21.583011261826314,1.0,0
adult,combined,0.2,5,0.1969293996691704,0.11810970343649388,40.02433987137263,0.15625,3
adult,combined,0.3,5,2.0741859831107668e-19,1.9283419255384244e-12,-0.019283417180798283,1.0,0
adult,dp,0.1,5,0.20559119582176208,0.22967520952224732,-11.714515513550195,0.96875,1
adult,dp,0.2,5,0.17053205892443657,0.20925927460193633,-22.70963808845828,0.9375,1
adult,dp,0.3,5,2.3125930403908977e-26,1.6829864076585319e-07,-1682.9864076585318,1.0,0
adult,if,0.1,5,0.151637202501297,0.16855375170707704,-11.155935226411087,0.96875,1
adult,if,0.2,5,0.11150128170847892,0.08818380458906176,20.91229326775954,0.40625,2
adult,if,0.3,5,0.2697506248950958,0.21764837205410004,19.314969494421394,0.0625,4
credit,combined,0.1,5,0.002103329822421074,0.0026312200357513664,-25.097714011930712,1.0,0
credit,combined,0.2,5,6.667782475528257e-17,5.320894656011721e-09,-53.20894553855327,1.0,0
credit,combined,0.3,5,0.002206897666467267,9.423847418110753e-05,95.72938752204452,0.21875,3
credit,dp,0.1,5,0.0037356083969602273,0.004695609561393532,-25.69858755419138,1.0,0
credit,dp,0.2,5,6.387595878436922e-05,0.00040334209423426964,-531.3626685883855,1.0,0
credit,dp,0.3,5,0.000811310438803297,9.236083095293806e-09,99.99762903999762,0.40625,2
credit,if,0.1,5,0.013311951234936715,0.013076013699173928,1.7723724671281205,0.5,3
credit,if,0.2,5,0.023656861484050752,0.008405641971944534,64.46845485206465,0.03125,5
credit,if,0.3,5,0.08230768442153931,0.002075692545622587,97.47811846728221,0.03125,5
lsac,combined,0.1,5,0.0026383161544799804,0.013481175899505616,-410.97495571629906,1.0,0
lsac,combined,0.2,5,0.014017260074615479,0.014047014713287353,-0.21227128045252583,0.6875,2
lsac,combined,0.3,5,0.0,0.0,0.0,1.0,0
lsac,dp,0.1,5,0.006861591339111328,0.017574059963226318,-156.121990985597,1.0,0
lsac,dp,0.2,5,0.01364210844039917,0.006597685813903809,51.637307338091404,0.4375,2
lsac,dp,0.3,5,0.0,2.5033950805664064e-07,-2503.3950805664062,1.0,0
lsac,if,0.1,5,0.008610939979553223,0.01227961778640747,-42.604797560844695,1.0,0
lsac,if,0.2,5,0.0059200644493103026,0.0008981943130493164,84.82782065090485,0.3125,2
lsac,if,0.3,5,0.024054741859436034,0.0009260296821594239,96.15028378770756,0.03125,5
