dataset,alpha,attack,n_seeds,uniform_dp_mean,emp_dp_mean,dp_delta_emp_minus_uniform,uniform_acc_mean,emp_acc_mean,acc_delta
adult,0.000000,combined,6,0.142635,0.142635,0.000000,0.814704,0.814704,0.000000
adult,0.000000,dp,6,0.142635,0.142635,0.000000,0.814704,0.814704,0.000000
adult,0.000000,if,6,0.142635,0.142635,0.000000,0.814704,0.814704,0.000000
adult,0.100000,combined,3,0.147590,0.143413,-0.004177,0.822112,0.822333,0.000221
adult,0.100000,dp,4,0.200451,0.180728,-0.019723,0.819514,0.822360,0.002847
adult,0.100000,if,4,0.069847,0.058761,-0.011086,0.813599,0.816086,0.002488
